PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	VN	VH	DI	D2	L1	L2	L3	EA	SU	DT	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	LA	AS	AC	CG	DG	C1	C3	EC	DE	DA	UT	PM	
J	Maslova, Natalia P.; Karasev, Eugeny, V; Kodrul, Tatiana M.; Spicer, Robert A.; Volkova, Lyudmila D.; Spicer, Teresa E., V; Jin, Jianhua; Liu, Xiaoyan				Karasev, Eugeny/M-6270-2019; Kodrul, Tatiana/AAM-3005-2021; Maslova, Natalia/AAN-9728-2021	Karasev, Eugeny/0000-0002-6720-3609; Liu, Xiaoyan/0000-0001-7458-0819			Sun and shade leaf variability in Liquidambar chinensis and Liquidambar formosana (Altingiaceae): implications for palaeobotany								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				188	3			296	315				10.1093/botlinnean/boy047							Article	NOV 2018	2018										6	0	0	0	5	0	6			0024-4074	1095-8339											2018-11-27	WOS:000450048100006		
J	Neil, Karen; Gajewski, Konrad								An 11,000-yr record of diatom assemblage responses to climate and terrestrial vegetation changes, southwestern Quebec								ECOSPHERE				9	11					e02505			10.1002/ecs2.2505							Article	NOV 2018	2018										5	0	0	0	3	0	5			2150-8925												2018-12-28	WOS:000452621900017		
J	Sanchez-Salguero, Raul; Julio Camarero, J.; Gutierrez, Emilia; Gazol, Antonio; Sanguesa-Barreda, Gabriel; Moiseev, Pavel; Linares, Juan C.				Gutierrez, Emilia/O-7568-2014; Gazol, Antonio/B-7322-2015; Moiseev, Pavel A/M-9132-2013; Linares, Juan Carlos/G-3474-2011; Sangüesa-Barreda, Gabriel/ABE-4520-2020; Camarero, J. Julio/A-8602-2013; Sánchez-Salguero, Raúl/J-7886-2013	Gutierrez, Emilia/0000-0002-6085-5700; Gazol, Antonio/0000-0001-5902-9543; Moiseev, Pavel A/0000-0003-4808-295X; Linares, Juan Carlos/0000-0001-8375-6353; Sangüesa-Barreda, Gabriel/0000-0002-7722-2424; Camarero, J. Julio/0000-0003-2436-2922; Sánchez-Salguero, Raúl/0000-0002-6545-5810			Climate Warming Alters Age-Dependent Growth Sensitivity to Temperature in Eurasian Alpine Treelines								FORESTS				9	11					688			10.3390/f9110688							Article	NOV 2018	2018										13	2	0	0	11	1	15				1999-4907											2018-12-28	WOS:000451310300028		
J	Silva, Fabio; Weisskopf, Alison; Castillo, Cristina; Murphy, Charlene; Kingwell-Banham, Eleanor; Qin, Ling; Fuller, Dorian Q.				Fuller, Dorian Q/C-1908-2008; Murphy, Charlene A/G-4020-2015; Fuller, Dorian/AAF-7400-2019	Fuller, Dorian Q/0000-0002-4859-080X; Murphy, Charlene A/0000-0003-1486-9439; Fuller, Dorian/0000-0002-4859-080X; Kingwell-Banham, Eleanor/0000-0002-6463-8025; Silva, Fabio/0000-0003-1368-6331			A tale of two rice varieties: Modelling the prehistoric dispersals of japonica and proto-indica rices								HOLOCENE				28	11			1745	1758				10.1177/0959683618788634							Article	NOV 2018	2018										25	0	0	0	10	0	25			0959-6836	1477-0911											2018-12-28	WOS:000449285200006		
J	Timpson, Adrian; Gillis, Rosalind E.; Manning, Katie; Thomas, Mark G.					Gillis, Rosalind/0000-0002-2370-7311			Modelling caprine age-at-death profiles using the Gamma distribution								JOURNAL OF ARCHAEOLOGICAL SCIENCE				99				19	26				10.1016/j.jas.2018.08.015							Article	NOV 2018	2018										2	0	0	0	0	0	2			0305-4403	1095-9238											2018-11-30	WOS:000450381000003		
J	Torres-Rodriguez, Esperanza; Lozano-Garcia, Socorro; Caballero-Miranda, Margarita; Ortega-Guerrero, Beatriz; Sosa-Najera, Susana; Debajyoti-Roy, Priyadarsi					Ortega-Guerrero, Beatriz/0000-0002-3823-1926; Roy, Priyadarsi D./0000-0003-3284-8762			Pollen and non-pollen palynomorphs of Lake Chalco as indicators of paleolimnological changes in high-elevation tropical central Mexico since MIS 5								JOURNAL OF QUATERNARY SCIENCE				33	8			945	957				10.1002/jqs.3072							Article	NOV 2018	2018										11	0	0	0	1	0	11			0267-8179	1099-1417											2018-11-29	WOS:000450371000007		
J	Julio Camarero, Jesus; Alvarez-Taboada, Flor; Hevia, Andrea; Castedo-Dorado, Fernando				Camarero, J. Julio/A-8602-2013; Fernando, Castedo Dorado/A-9208-2008; Castedo Dorado, Fernando/E-5449-2012; CABAL, ANDREA AHC HEVIA/M-1361-2014	Camarero, J. Julio/0000-0003-2436-2922; Fernando, Castedo Dorado/0000-0002-1656-5255; Castedo Dorado, Fernando/0000-0002-1656-5255; CABAL, ANDREA AHC HEVIA/0000-0001-6352-1442; Alvarez Taboada, Maria Flor/0000-0002-1530-3309			Radial Growth and Wood Density Reflect the Impacts and Susceptibility to Defoliation by Gypsy Moth and Climate in Radiata Pine								FRONTIERS IN PLANT SCIENCE				9						1582			10.3389/fpls.2018.01582							Article	OCT 31 2018	2018										10	0	0	0	7	0	10			1664-462X												2018-10-31	WOS:000448863200001	30429865	
J	Samonil, Pavel; Moravcova, Alice; Pokorny, Petr; Zackova, Pavla; Kaspar, Jakub; Vasickova, Ivana; Danek, Pavel; Novak, Jan; Hajkova, Petra; Adam, Dusan; Leuschner, Hanns Hubert				ADAM, Dusan/D-2812-2018; Vašíčková, Ivana/AAE-4222-2019; Daněk, Pavel/F-5715-2016; Moravcová, Alice/V-9050-2017; Kašpar, Jakub/E-6019-2017; Samonil, Pavel/E-5831-2014; Novák, Jan/B-2313-2009; Vašíčková, Ivana/ABF-2048-2020; Pokorný, Petr/E-5900-2017; Hájková, Petra/H-1588-2014	Daněk, Pavel/0000-0002-0844-3418; Moravcová, Alice/0000-0003-2263-8411; Kašpar, Jakub/0000-0003-1780-6310; Novák, Jan/0000-0002-1585-0150; Vašíčková, Ivana/0000-0002-6070-5956; Pokorný, Petr/0000-0001-5193-7133; Hájková, Petra/0000-0003-1434-7825; Samonil, Pavel/0000-0002-7722-8797			The disturbance regime of an Early Holocene swamp forest in the Czech Republic, as revealed by dendroecological, pollen and macrofossil data								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				507				81	96				10.1016/j.palaeo.2018.07.001							Article	OCT 15 2018	2018										7	0	1	0	4	0	7			0031-0182	1872-616X											2018-12-28	WOS:000442055900007		
J	Bartels, Martin; Titschack, Juergen; Fahl, Kirsten; Stein, Ruediger; Hebbeln, Dierk				Hebbeln, Dierk/P-9766-2016; Titschack, Jürgen/L-2095-2015	Hebbeln, Dierk/0000-0001-5099-6115; Titschack, Jürgen/0000-0001-9373-9688; Bartels, Martin/0000-0002-7373-748X			Wahlenbergfjord, eastern Svalbard: a glacier-surrounded fjord reflecting regional hydrographic variability during the Holocene?								BOREAS				47	4			1003	1021				10.1111/bor.12325							Article	OCT 2018	2018										12	0	0	0	5	0	12			0300-9483	1502-3885											2018-12-28	WOS:000444943600002		
J	Bopp-Ito, Miki; Cucchi, Thomas; Evin, Allowen; Stopp, Barbara; Schibler, Jorg				Cucchi, Thomas/Q-4014-2018	Cucchi, Thomas/0000-0001-6021-5001; EVIN, Allowen/0000-0003-4515-1649			Phenotypic diversity in Bronze Age pigs from the Alpine and Central Plateau regions of Switzerland								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				21				38	46				10.1016/j.jasrep.2018.07.002							Article	OCT 2018	2018										7	0	0	0	2	0	7			2352-409X												2018-11-27	WOS:000449797000005		
